 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 2   SUL         0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 3   NORDESTE    0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 4   NORTE       0 5249.34 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000 
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2020                                                                            10774.  10611.  10843. 
2021    10868.  10855.  10831.  10850.  10827.  10818.  10814.  10814.  11235.  11260.  11263.  11226. 
2022    11257.  11239.  11242.  11265.  11204.  11209.  11220.  11188.  11235.  11260.  11263.  11242. 
2023    11242.  11257.  12062.  12147.  12029.  12036.  12053.  12004.  12100.  12093.  12119.  12136. 
2024    12087.  12102.  12136.  12053.  12053.  12061.  12004.  12029.  12077.  12047.  12119.  12111. 

2020                                                                             6607.   6541.   6250. 
2021     6273.   6261.   6239.   6253.   6227.   6219.   6216.   6216.   6242.   6260.   6266.   6239. 
2022     6262.   6249.   6250.   7172.   7084.   7090.   7106.   7061.   7128.   7164.   7168.   7138. 
2023     7138.   7160.   7115.   7193.   7084.   7090.   7106.   7061.   7150.   7143.   7168.   7183. 
2024     7138.   7152.   7183.   7107.   7106.   7114.   7061.   7084.   7128.   7101.   7168.   7161. 
   1  11               0
2020                                                                             4000.   4000.   4000. 
2021     4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   4000.   5000. 
2022     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000. 
